Date,AAPL,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMZN,BAC,CRM,CSCO,CVX,DHR,GE,GOOG,GOOGL,HD,IBM,INTU,JNJ,JPM,KO,LIN,LLY,MCD,MRK,MSFT,NFLX,NVDA,ORCL,PEP,PG,QCOM,TMO,TXN,UNH,VZ,WFC,WMT,XOM
2005-10-24,1.7127765417099,13.314772605895996,19.07758331298828,32.349998474121094,12.57265853881836,22.1200008392334,53.756614685058594,2.3464999198913574,28.942598342895508,6.29695987701416,11.53819465637207,28.453413009643555,10.329492568969727,100.89816284179688,8.673830032348633,8.714972496032715,25.49342155456543,44.41850280761719,20.47322654724121,37.369930267333984,21.813899993896484,11.9725341796875,33.07421112060547,28.508943557739258,19.388395309448242,13.228975296020508,17.64629554748535,3.8528571128845215,0.2507854104042053,10.402748107910156,34.306724548339844,32.47660446166992,29.809406280517578,29.502050399780273,20.060501098632812,45.89521789550781,10.61304759979248,17.688234329223633,10.391680717468262,30.19276237487793
2005-10-25,1.6919660568237305,13.432710647583008,18.67412567138672,31.989999771118164,12.675894737243652,22.350000381469727,54.24198532104492,2.308500051498413,28.809167861938477,6.279510021209717,11.511299133300781,28.866701126098633,10.208250045776367,100.247802734375,8.630542755126953,8.671478271484375,25.15485191345215,44.3599967956543,20.255197525024414,37.066776275634766,21.789499282836914,11.989473342895508,33.240970611572266,28.245073318481445,19.31814956665039,13.238768577575684,17.597082138061523,3.9157140254974365,0.2523905634880066,10.524468421936035,34.33037567138672,32.765419006347656,29.457168579101562,29.216543197631836,18.52287483215332,44.89208221435547,10.718854904174805,17.655794143676758,10.207284927368164,30.37865447998047
2005-10-26,1.7200158834457397,13.348912239074707,18.832618713378906,32.880001068115234,12.48416805267334,22.81999969482422,53.67807388305664,1.9874999523162842,28.8225154876709,6.344324111938477,11.497851371765137,28.369768142700195,10.222394943237305,99.62699127197266,8.842754364013672,8.884697914123535,25.24262237548828,44.10988998413086,20.281898498535156,36.61786651611328,22.021291732788086,11.955586433410645,33.75514602661133,28.29558753967285,18.914222717285156,13.322067260742188,17.65331268310547,3.568571090698242,0.24551132321357727,10.272919654846191,34.06404113769531,32.411800384521484,29.254976272583008,28.4552001953125,18.315269470214844,43.31916427612305,10.789398193359375,17.61450958251953,10.250012397766113,29.847572326660156
2005-10-27,1.671156644821167,13.172003746032715,18.818212509155273,31.790000915527344,12.321942329406738,21.81999969482422,52.50031661987305,1.9529999494552612,28.809167861938477,6.0377020835876465,11.46423053741455,27.799022674560547,10.1516752243042,99.2721939086914,8.783544540405273,8.82520580291748,24.697154998779297,43.801239013671875,19.939260482788086,35.819175720214844,21.978599548339844,11.901944160461426,33.630088806152344,28.071014404296875,18.469314575195312,13.189769744873047,17.47053337097168,3.700000047683716,0.24038949608802795,10.102513313293457,34.49020767211914,32.42946243286133,28.08085060119629,28.255342483520508,17.84114646911621,43.82474136352539,10.849359512329102,17.573225021362305,10.06110954284668,29.528881072998047
2005-10-28,1.642806053161621,13.268219947814941,18.847036361694336,32.310001373291016,12.06385612487793,22.31999969482422,54.09210205078125,1.9474999904632568,29.342933654785156,6.129938125610352,11.524744987487793,28.232009887695312,10.325448036193848,100.66163635253906,8.910673141479492,8.952938079833984,25.405637741088867,43.327613830566406,20.353092193603516,36.699493408203125,22.228696823120117,12.093948364257812,34.32490921020508,28.065410614013672,18.90251350402832,13.493550300598145,17.948604583740234,3.754286050796509,0.2478044331073761,10.313492774963379,34.82167434692383,32.95994186401367,26.78934097290039,28.559885025024414,18.185367584228516,45.52605438232422,11.18090534210205,17.88877296447754,10.23202133178711,29.90598487854004
2005-10-31,1.7369052171707153,13.361329078674316,18.955106735229492,32.25,12.06385612487793,23.219999313354492,53.977882385253906,1.9930000305175781,29.182796478271484,6.229652404785156,11.733185768127441,28.079484939575195,10.527511596679688,100.247802734375,9.258222579956055,9.302136421203613,25.731674194335938,43.5723991394043,20.437641143798828,36.507102966308594,22.338499069213867,12.07983112335205,34.33187484741211,27.953126907348633,18.49858856201172,13.82672119140625,18.068115234375,3.7728569507598877,0.25644099712371826,10.289148330688477,34.96964645385742,33.0012092590332,25.93483543395996,28.73118782043457,18.542583465576172,46.45696258544922,11.113890647888184,17.75310707092285,10.639050483703613,29.815677642822266
2005-11-01,1.7341901063919067,13.277530670166016,19.070375442504883,32.79999923706055,11.820513725280762,23.079999923706055,53.742305755615234,2.0185000896453857,29.102731704711914,6.396674156188965,11.75335693359375,28.35993003845215,10.553781509399414,99.33131408691406,9.438343048095703,9.483110427856445,25.694061279296875,43.418067932128906,20.513280868530273,36.08735656738281,22.478801727294922,12.04312515258789,34.08867645263672,27.936288833618164,18.598106384277344,13.973712921142578,18.25090789794922,3.6685709953308105,0.25330767035484314,10.329721450805664,34.661861419677734,32.565032958984375,25.75872039794922,28.312450408935547,18.542583465576172,47.34773254394531,11.053929328918457,17.661693572998047,10.567087173461914,29.953767776489258
2005-11-02,1.8080816268920898,13.234077453613281,18.96950912475586,32.869998931884766,12.085976600646973,24.200000762939453,52.75014114379883,2.0374999046325684,29.409639358520508,6.708281517028809,11.854216575622559,28.79291343688965,10.739677429199219,99.95215606689453,9.445806503295898,9.490610122680664,25.86961555480957,43.136043548583984,21.225238800048828,35.737552642822266,22.69231605529785,12.014885902404785,34.31798553466797,28.01487922668457,18.88494873046875,13.919816017150879,18.60243034362793,3.874285936355591,0.26798343658447266,10.126855850219727,34.90453338623047,32.8007926940918,26.339252471923828,28.426652908325195,19.250511169433594,47.80516052246094,11.099780082702637,17.739046096801758,10.695269584655762,30.474241256713867
2005-11-03,1.8653860092163086,13.280628204345703,18.818212509155273,32.68000030517578,12.454676628112793,24.5,55.326961517333984,2.078000068664551,29.362939834594727,6.611059665679932,11.773529052734375,29.265247344970703,10.711389541625977,100.45472717285156,9.601792335510254,9.64733600616455,25.574934005737305,44.0992317199707,21.300886154174805,35.67925262451172,22.625207901000977,12.023355484008789,33.442481994628906,28.160844802856445,19.452787399291992,14.444069862365723,18.58837890625,3.8685710430145264,0.2648492753505707,9.899649620056152,34.9518928527832,32.983516693115234,28.71356201171875,28.712156295776367,20.01040267944336,46.2803955078125,10.874046325683594,17.70037269592285,10.6705322265625,31.106252670288086
2005-11-04,1.8442736864089966,13.212346076965332,19.005535125732422,32.45000076293945,12.425182342529297,24.6299991607666,56.526161193847656,2.054500102996826,29.509723663330078,6.65593147277832,12.015586853027344,28.54196548461914,10.751803398132324,100.57296752929688,9.713248252868652,9.759320259094238,25.932315826416016,44.168418884277344,21.18519401550293,35.49269485473633,22.75941276550293,11.944294929504395,33.72737121582031,28.536991119384766,19.56987190246582,14.316681861877441,18.7430362701416,3.9414288997650146,0.2603392004966736,10.232345581054688,34.68552017211914,32.95994186401367,29.222362518310547,28.683603286743164,20.101337432861328,46.561279296875,10.898736000061035,17.76581382751465,10.724508285522461,30.750423431396484
